# Tamaño BubbleSort SelectionSort MergeSort InsertLinkedList SearchLinkedList InsertBST SearchBST
100 35800 14800 58700 19300 6800 27900 34700
1000 3588500 1816500 228200 825000 839200 231800 167700
5000 84313400 24943100 1117300 51171400 49438100 2015600 2230100
10000 351094900 102095400 2273100 346925700 254773900 4773500 4444100
20000 1460543000 411295200 4568900 1675669600 697847300 9478400 8456100
